time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-07-08,0.0409,23.0615,0,251.7304,0.408633333,1.259866667,0.152933333,14.17733333,190.4218488,20.55716667,1.1554,10.39863333,2.3108,0.018533333,0.166566667,7.698866667,71.90843333,0.0218,120.9013
2015-07-09,0.04,23.2183,0,250.9797,0.411766667,1.282366667,0.1528,14.60423333,197.9904978,21.17616667,1.1406,10.2657,2.281266667,0.0183,0.164533333,7.6228,71.93323333,0.023133333,120.9013
2015-07-10,0.0341,23.542,0,249.4433,0.414933333,1.3048,0.1526,15.03113333,204.6571436,21.79513333,1.125866667,10.1328,2.251733333,0.018066667,0.162566667,7.546733333,71.95796667,0.024466667,120.9013
2015-07-11,0.0315,23.2144,0,250.9986,0.424433333,1.297166667,0.153733333,15.6642,217.2864949,22.7131,1.1109,9.9983,2.221866667,0.018066667,0.1627,7.562633333,71.98273333,0.025966667,120.9013
2015-07-12,0.0287,23.1182,0,251.4583,0.433933333,1.289533333,0.1548,16.29723333,230.7872541,23.63103333,1.096,9.863866667,2.191966667,0.0181,0.1628,7.5785,72.0075,0.027466667,120.9013
2015-07-13,0.0647,22.7506,0,253.2295,0.443466667,1.281866667,0.155933333,16.93033333,234.715612,24.549,1.188133333,10.69326667,2.3763,0.018666667,0.168033333,7.7833,72.03223333,0.0256,120.9013
2015-07-14,0.0727,23.6211,0,249.07,0.4477,1.314766667,0.1556,16.3673,226.8019968,23.7326,1.267233333,11.40523333,2.5345,0.0188,0.1691,7.820166667,72.05703333,0.0241,120.9013
2015-07-15,0.0597,23.5171,0,249.5609,0.451933333,1.347633333,0.1553,15.8043,220.7848814,22.91623333,1.346366667,12.1172,2.692733333,0.0189,0.1702,7.857066667,72.08173333,0.022666667,120.9013
2015-07-16,0.049,23.35,0,250.3527,0.456133333,1.3805,0.155033333,15.24126667,211.3692246,22.09983333,1.425433333,12.82916667,2.850933333,0.019033333,0.171266667,7.893966667,72.10653333,0.021166667,120.9013
2015-07-17,0.0431,23.2582,0,250.7894,0.460366667,1.413366667,0.154733333,14.67826667,200.3362936,21.28346667,1.504566667,13.54113333,3.009133333,0.019166667,0.172366667,7.930866667,72.13126667,0.019633333,120.9013
2015-07-18,0.0422,23.9791,0,247.3944,0.4672,1.415533333,0.153433333,14.39276667,194.8917988,20.8695,1.606433333,14.45783333,3.212866667,0.020333333,0.183233333,8.319866667,72.15603333,0.0185,120.9013
2015-07-19,0.042,24.7124,0,244.022,0.474066667,1.417666667,0.152133333,14.1073,189.6356737,20.45556667,1.708266667,15.37456667,3.416566667,0.021566667,0.194066667,8.708866667,72.1808,0.0174,120.9013
2015-07-20,0.0391,25.0561,0,242.4685,0.480933333,1.419833333,0.1508,13.82183333,182.9127177,20.04163333,1.647466667,14.827,3.2949,0.022533333,0.202833333,9.021033333,72.20553333,0.0193,120.9013
2015-07-21,0.0343,24.6969,0,244.0925,0.4931,1.421966667,0.1525,14.0914,185.7847984,20.43256667,1.626966667,14.6428,3.253933333,0.0238,0.214233333,9.459233333,72.23033333,0.0209,120.9013
2015-07-22,0.0294,23.7322,0,248.5481,0.505233333,1.424133333,0.154233333,14.36103333,189.2859104,20.8235,1.6065,14.4586,3.213033333,0.025066667,0.225566667,9.897466667,72.25503333,0.0225,120.9013
2015-07-23,0.026,22.9261,0,252.3811,0.5174,1.426266667,0.155933333,14.63063333,193.9546091,21.21443333,1.586033333,14.2744,3.172066667,0.026366667,0.236933333,10.33566667,72.27983333,0.024133333,120.9013
2015-07-24,0.0245,23.1127,0,251.4847,0.529533333,1.4284,0.157633333,14.9003,199.579111,21.6054,1.565566667,14.09023333,3.131166667,0.027566667,0.248333333,10.7739,72.30456667,0.025733333,120.9013
2015-07-25,0.0232,23.25,0,250.8287,0.533766667,1.4682,0.157333333,14.49586667,189.9486219,21.01896667,1.510333333,13.5929,3.020666667,0.027033333,0.243533333,10.59243333,72.32933333,0.026633333,120.9013
2015-07-26,0.0219,23.4593,0,249.8344,0.538,1.508,0.157033333,14.09143333,180.0467299,20.43256667,1.455066667,13.09563333,2.910133333,0.026533333,0.2387,10.411,72.3541,0.025066667,120.9013
2015-07-27,0.0207,23.6284,0,249.0357,0.542166667,1.547733333,0.156733333,13.687,169.929924,19.84616667,1.459633333,13.13663333,2.919266667,0.0257,0.2314,10.1373,72.37883333,0.023566667,120.9013
2015-07-28,0.0215,23.9235,0,247.653,0.5464,1.567966667,0.1562,13.2826,160.9058168,19.25976667,1.4216,12.79433333,2.8432,0.024766667,0.2232,9.828266667,72.40363333,0.022,120.9013
2015-07-29,0.0296,23.6784,0,248.8005,0.550633333,1.588166667,0.155633333,12.87813333,157.7137461,18.67333333,1.383566667,12.452,2.7671,0.0239,0.215,9.5192,72.42833333,0.020466667,120.9013
2015-07-30,0.0248,24.2302,0,246.2304,0.554866667,1.608333333,0.1551,12.47373333,144.8554817,18.08693333,1.345533333,12.10973333,2.691066667,0.022966667,0.2068,9.210133333,72.45313333,0.0189,120.9013
2015-07-31,0.0228,23.0994,0,251.5486,0.5591,1.628566667,0.154533333,12.0693,133.7524584,17.5005,1.3075,11.76743333,2.615,0.022066667,0.1986,8.901066667,72.47786667,0.017333333,120.9013
2015-08-01,0.0203,22.438,0,254.7531,0.605533333,1.6457,0.156,11.98206667,129.2189205,17.37403333,1.2869,11.582,2.5738,0.021766667,0.195966667,8.818033333,72.50263333,0.016333333,120.9013
2015-08-02,0.0183,21.7066,0,258.382,0.652,1.6628,0.157433333,11.89486667,125.0877331,17.24753333,1.2663,11.39653333,2.532566667,0.021466667,0.193333333,8.735033333,72.5274,0.015266667,120.9013
2015-08-03,0.0168,21.5334,0,259.2542,0.685,1.686233333,0.159966667,11.8552,122.5654951,17.19006667,1.254766667,11.293,2.509566667,0.0213,0.192066667,8.711966667,72.55213333,0.015533333,120.9013
2015-08-04,0.0155,22.6306,0,253.8125,0.718,1.709666667,0.162433333,11.81553333,120.2226265,17.13253333,1.2433,11.18946667,2.486533333,0.0212,0.190733333,8.688933333,72.5769,0.015733333,120.9013
2015-08-05,0.0147,22.9047,0,252.4845,0.751,1.7331,0.164966667,11.7759,118.3834674,17.07506667,1.231766667,11.08593333,2.463533333,0.021033333,0.189433333,8.665833333,72.60163333,0.016033333,120.9013
2015-08-06,0.0135,22.3745,0,255.0648,0.784,1.756533333,0.167466667,11.73623333,116.099569,17.01756667,1.220266667,10.98236667,2.4405,0.0209,0.188133333,8.642766667,72.62643333,0.016233333,120.9013
2015-08-07,0.0135,21.3371,0,260.2499,0.816966667,1.779933333,0.169966667,11.6966,115.0884595,16.9601,1.208766667,10.87883333,2.4175,0.020766667,0.186833333,8.6197,72.65116667,0.016433333,120.9013
2015-08-08,0.0131,21.1741,0,261.0817,0.762866667,1.791866667,0.166466667,11.77586667,116.6864156,17.07503333,1.202066667,10.81866667,2.404166667,0.0212,0.190866667,8.733466667,72.67593333,0.016966667,120.9013
2015-08-09,0.0122,21.4941,0,259.4534,0.708766667,1.803733333,0.162966667,11.8552,117.7806623,17.19006667,1.1954,10.75846667,2.390766667,0.021666667,0.194866667,8.847266667,72.7007,0.017466667,120.9013
2015-08-10,0.0113,21.7803,0,258.0119,0.654633333,1.815666667,0.159433333,11.9345,118.9118306,17.30503333,1.188966667,10.70086667,2.377966667,0.021966667,0.197533333,8.9103,72.72543333,0.021233333,120.9013
2015-08-11,0.0277,22.1691,0,256.0769,0.597866667,1.794166667,0.1557,12.1724,140.8293445,17.65,1.185033333,10.66513333,2.37,0.0218,0.196333333,8.8288,72.7502,0.024933333,120.9013
2015-08-12,0.0233,21.9726,0,257.0516,0.5411,1.772666667,0.151933333,12.41026667,142.0775875,17.9949,1.181033333,10.62946667,2.3621,0.021666667,0.195166667,8.747333333,72.77493333,0.028666667,120.9013
2015-08-13,0.0217,21.2993,0,260.4424,0.484366667,1.751166667,0.148166667,12.6482,146.2055735,18.3399,1.177066667,10.59373333,2.354166667,0.021533333,0.193933333,8.665833333,72.79973333,0.032366667,120.9013
2015-08-14,0.0205,21.421,0,259.8233,0.427633333,1.729633333,0.1444,12.88606667,150.8397274,18.68483333,1.173133333,10.55806667,2.346233333,0.021433333,0.1928,8.584366667,72.82446667,0.036033333,120.9013
2015-08-15,0.0193,22.0442,0,256.6958,0.421033333,1.742733333,0.147666667,14.55136667,189.883646,21.0995,1.172566667,10.55323333,2.345166667,0.020733333,0.186633333,8.389066667,72.84923333,0.039233333,120.9013
2015-08-16,0.0185,22.3645,0,255.1139,0.4144,1.755733333,0.150933333,16.21663333,229.925106,23.5141,1.172066667,10.5484,2.3441,0.020033333,0.1805,8.1938,72.874,0.0424,120.9013
2015-08-17,0.0174,22.5524,0,254.1938,0.4062,1.7524,0.153033333,17.82686667,269.4606227,25.84896667,1.156933333,10.4125,2.313866667,0.019266667,0.173233333,7.9472,72.89873333,0.039966667,120.9013
2015-08-18,0.0161,22.7106,0,253.4236,0.403233333,1.7851,0.154133333,19.15953333,303.2028892,27.78133333,1.1678,10.51013333,2.3356,0.019566667,0.176166667,8.0666,72.9235,0.0379,120.9013
2015-08-19,0.0164,22.8469,0,252.7636,0.400366667,1.817866667,0.155266667,20.4922,335.9358012,29.71366667,1.178666667,10.60773333,2.3573,0.0199,0.1791,8.185966667,72.94823333,0.035766667,120.9013
